"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1567","should display error when password is empty","firefox","2026-03-23","passed","2026-03-23","Login Functionality","auth/Login.spec.ts","",""
"","2183","should show username on dashboard after login","chromium","2026-03-23","passed","2026-03-23","Login Functionality","auth/Login.spec.ts","",""
"","1872","should display error for wrong username correct password","webkit","2026-03-23","passed","2026-03-23","Login Functionality","auth/Login.spec.ts","",""
"","3474","Time Complexity Page validation","chromium","2026-03-23","passed","2026-03-23","Dashboard Functionality","dashBoard/DashBoard.spec.ts","",""
"","1434","should have correct page title","webkit","2026-03-23","passed","2026-03-23","Login Functionality","auth/Login.spec.ts","",""
"","963","should have Get Started link on home page","webkit","2026-03-23","passed","2026-03-23","Login Functionality","auth/Login.spec.ts","",""
"","997","should navigate to login page via Get Started and Sign in","chromium","2026-03-23","passed","2026-03-23","Login Functionality","auth/Login.spec.ts","",""
"","1333","should navigate to login page via Get Started and Sign in","firefox","2026-03-23","passed","2026-03-23","Login Functionality","auth/Login.spec.ts","",""
"","1886","should stay on login page after failed login","webkit","2026-03-23","passed","2026-03-23","Login Functionality","auth/Login.spec.ts","",""
"","609","should have Get Started link on home page","chromium","2026-03-23","passed","2026-03-23","Login Functionality","auth/Login.spec.ts","",""
"","1103","should display error when password is empty","chromium","2026-03-23","passed","2026-03-23","Login Functionality","auth/Login.spec.ts","",""
"","2999","dashboard Page validation","webkit","2026-03-23","passed","2026-03-23","Dashboard Functionality","dashBoard/DashBoard.spec.ts","",""
"","1672","should display error when both fields are empty","webkit","2026-03-23","passed","2026-03-23","Login Functionality","auth/Login.spec.ts","",""
"","3287","should successfully log in with valid credentials","firefox","2026-03-23","passed","2026-03-23","Login Functionality","auth/Login.spec.ts","",""
"","1046","should have Sign in link after Get Started","firefox","2026-03-23","passed","2026-03-23","Login Functionality","auth/Login.spec.ts","",""
"","1080","should show error for existing username","firefox","2026-03-23","passed","2026-03-23","User Registration Tests","registration/registration.spec.ts","",""
"","3218","dashboard Page validation","firefox","2026-03-23","passed","2026-03-23","Dashboard Functionality","dashBoard/DashBoard.spec.ts","",""
"","1254","should display error message for invalid credentials","chromium","2026-03-23","passed","2026-03-23","Login Functionality","auth/Login.spec.ts","",""
"","1270","should display error for wrong username correct password","chromium","2026-03-23","passed","2026-03-23","Login Functionality","auth/Login.spec.ts","",""
"","1258","should have Sign in link after Get Started","webkit","2026-03-23","passed","2026-03-23","Login Functionality","auth/Login.spec.ts","",""
"","1421","should display login form elements correctly","firefox","2026-03-23","passed","2026-03-23","Login Functionality","auth/Login.spec.ts","",""
"","1030","should mask password field","chromium","2026-03-23","passed","2026-03-23","Login Functionality","auth/Login.spec.ts","",""
"","1001","should have correct page title","chromium","2026-03-23","passed","2026-03-23","Login Functionality","auth/Login.spec.ts","",""
"","4056","Time Complexity Page validation","webkit","2026-03-23","passed","2026-03-23","Dashboard Functionality","dashBoard/DashBoard.spec.ts","",""
"","3455","should register a new user successfully","webkit","2026-03-23","passed","2026-03-23","User Registration Tests","registration/registration.spec.ts","",""
